name,logrank_p_value,max_time
ATG9A,0.018865030567382004,3478.0
DCTN2,0.02244258403116936,3478.0
EPHA4,0.04893076705212609,3478.0
C9orf78,0.04599951462517784,3478.0
C9orf84,0.04097027082519123,3478.0
CHRNA5,0.017699161474803916,3478.0
C9orf9,0.04267769198338743,3478.0
ACTR1A,0.04265595823722171,3478.0
ACTR5,0.045362511647621076,3478.0
ATP13A2,0.034686227158679195,3478.0
EPS8L3,0.013076068735936806,3478.0
ATP1B3,0.034571006858840354,3478.0
DDTL,0.03804922699965829,3478.0
CACFD1,0.026216879756732082,3478.0
ERBB2,0.022768130256641376,3478.0
CIB1,0.022100973937812893,3478.0
CACNA1D,0.008150577147100022,3478.0
ATP5E,0.004513348671022164,3478.0
CINP,0.029610566018839414,3478.0
ATP5EP2,0.003487032853307728,3478.0
ADAM9,0.02855391273120676,3478.0
ERGIC3,0.0025496818639660287,3478.0
ERH,0.024151202057485367,3478.0
ADAMTS10,0.024533359745025244,3478.0
ERI1,0.03630142789677215,3478.0
DDX39A,0.027651833881935237,3478.0
ERI3,0.0009276082966833883,3478.0
ERICH1,0.03453365968699727,3478.0
ATP6AP2,0.03889701351470084,3478.0
ATP6V0A1,0.029553181689696662,3478.0
ADAMTS5,0.004410932574612338,3478.0
ATP6V0E1,0.00011439005771323208,3478.0
CKMT2,0.009401019024126111,3478.0
ATP6V1B2,0.03294542601930119,3478.0
ADAMTSL2,0.03246926603993498,3478.0
ATP6V1D,0.009476610636392246,3478.0
ADAMTSL3,0.020542914896589014,3478.0
ATP6V1E1,0.030967381202249265,3478.0
ATP6V1F,0.026509438480968688,3478.0
ADAP2,0.03646810753931342,3478.0
ERVW-1,0.011859541211353063,3478.0
ADAT3,0.04013191137243681,3478.0
ADCK1,0.0008517480821200477,3478.0
CAMK1D,0.015960057691923907,3478.0
CAMK2D,0.042330490221337606,3478.0
CAMK4,0.04455415191652835,3478.0
DENND5A,0.008786664995104419,3478.0
ETF1,0.007738650143293026,3478.0
CAMSAP2,0.008004439301222122,3478.0
CLEC12B,0.04532512927573572,3478.0
CAMTA1,0.048139680935760626,3478.0
CLEC14A,0.02256396751872619,3478.0
DEPDC5,0.03609353170000007,3478.0
ADGRB3,0.040251998352963614,3478.0
AUP1,0.016182326674840597,3478.0
ADGRE2,0.04486743927684257,3478.0
CLEC3B,0.0006848349643237758,3478.0
EVA1C,0.018337475762779852,3478.0
EVI5L,0.019978760084531366,3478.0
ADH1A,0.010308682222965845,3478.0
ADH1C,0.0109966540653614,3478.0
EWSAT1,0.043156893988474915,3478.0
ADH4,0.03058173337443196,3478.0
EWSR1,0.01228723809757629,3478.0
B3GALT2,0.02160161073901952,3478.0
B3GAT3,0.001217688389971851,3478.0
EXOC2,0.042186278935373904,3478.0
EXOC3,0.015790882024213602,3478.0
EXOC3L2,0.03850411098739563,3478.0
CARS,0.03882901738798132,3478.0
B4GALNT1,0.022919383764155993,3478.0
CARS2,0.018429515101100278,3478.0
ADORA2A-AS1,0.03425606552581988,3478.0
DHRS13,0.03173972286130914,3478.0
CLPX,0.013050047965977815,3478.0
EXOSC5,0.041356993491144765,3478.0
EXOSC7,0.03398466804287162,3478.0
B4GALT7,0.03568566511809108,3478.0
CLTA,0.010158496019578222,3478.0
EXT2,0.039701001210899596,3478.0
ADRA1D,0.04923461088367896,3478.0
EZH2,0.03679407392012239,3478.0
BAG2,0.033600491108290165,3478.0
ADTRP,0.029208651439929054,3478.0
CMC1,0.03912560351932087,3478.0
F11-AS1,0.02490194219140465,3478.0
CAT,0.028488813815769523,3478.0
DIEXF,0.04457257696450467,3478.0
AFM,0.0034592240230344067,3478.0
AGAP1-IT1,0.025842620741401874,3478.0
FADS3,0.015006291414698211,3478.0
FAF2,0.025670078613306106,3478.0
AGGF1,0.0437832681133399,3478.0
BBS7,0.032722879299027764,3478.0
FAHD2B,0.049369120187225835,3478.0
DLAT,0.03179750863117693,3478.0
FAHD2CP,0.02981310166890226,3478.0
FAIM,0.0037081286486181524,3478.0
CNOT6,0.03259443536366147,3478.0
BCAP31,0.022056281498567955,3478.0
AGO4,0.02008425063570289,3478.0
AGPAT5,0.03732817273231663,3478.0
BCCIP,0.04324663702877597,3478.0
CNR2,0.02264978676670414,3478.0
FAM107A,0.02705769376561527,3478.0
AGTRAP,0.01813234858153528,3478.0
CNTN1,0.04241760769562779,3478.0
DLGAP3,0.019555056444607286,3478.0
DLGAP4,0.03686970060001009,3478.0
FAM114A2,0.006690295094399543,3478.0
BCL2L2-PABPN1,0.02123921802991717,3478.0
AHSA1,0.019920634841157803,3478.0
CCDC124,0.047708472081543614,3478.0
COA6,0.0436543447468804,3478.0
CCDC127,0.00039466703488307,3478.0
CCDC134,0.008331460503007142,3478.0
FAM127B,0.0017277440289038385,3478.0
CCDC137,0.03055186747136243,3478.0
BDH2,0.015482612465211243,3478.0
CCDC146,0.026294949961214762,3478.0
AK2,0.011648311854945586,3478.0
CCDC149,0.04731137645515304,3478.0
AK6,0.0013637200474205663,3478.0
BEND4,0.047164109970016604,3478.0
CCDC158,0.00100609426752117,3478.0
COL24A1,0.034604431077993054,3478.0
CCDC167,0.02061890408416753,3478.0
FAM149A,0.03061598199306025,3478.0
BFSP1,0.025997766986790884,3478.0
FAM156B,0.032958983982271706,3478.0
FAM157C,0.012940233356856573,3478.0
CCDC184,0.03414765112638348,3478.0
CCDC22,0.042609180374994865,3478.0
FAM160B2,0.046320397711995746,3478.0
DNAJC18,0.020008935645940727,3478.0
CCDC42,0.01975122095165841,3478.0
ALAS1,0.03295847549874409,3478.0
CCDC58,0.006822726408637014,3478.0
COMMD3,0.013559734275022316,3478.0
DNAJC5G,0.010549186564929718,3478.0
COMMD9,0.03883328475992354,3478.0
DNAJC7,0.024396715475296215,3478.0
COPE,0.005036011025133256,3478.0
BMP3,0.01817370654037964,3478.0
CCDC84,0.04824755081925258,3478.0
FAM184B,0.023773297731313342,3478.0
DND1,0.0031640255040623027,3478.0
COPS8,0.02006772325110457,3478.0
ALG1L9P,0.03573279348891892,3478.0
CCDC93,0.01587021237048666,3478.0
DNMBP-AS1,0.023663799835779445,3478.0
ALG3,0.04871660936871968,3478.0
FAM19A1,0.03908941623993444,3478.0
DOC2A,0.047851316818189556,3478.0
CCL14,0.02661219415333678,3478.0
CORO7,0.037585930943306596,3478.0
BOC,0.035094195780630756,3478.0
BOD1,0.004256040519284942,3478.0
CCL23,0.034020419798776555,3478.0
COX5A,0.017048049437897877,3478.0
COX6A2,0.03676451805341933,3478.0
FAM219A,0.024966124565723596,3478.0
FAM21A,0.020334685990194855,3478.0
COX7B,0.043415229633217596,3478.0
COX7C,0.02674804869388272,3478.0
BRD8,0.013676248727586198,3478.0
BRD9,0.043281265034546594,3478.0
DPF1,0.015596717397362457,3478.0
AMDHD2,0.024660397196992888,3478.0
DPH1,0.023991396903408096,3478.0
BRI3,0.026386687204867833,3478.0
DPH2,0.015551686159981853,3478.0
BRI3BP,0.011450784579221763,3478.0
CCNG1,0.014626857804035772,3478.0
FAM230B,0.04931373652757813,3478.0
BRMS1,0.0004591445270975021,3478.0
CCNK,0.031008771462324294,3478.0
CPN2,0.01346105354136476,3478.0
BSG,0.002772592072784656,3478.0
CCR4,0.03744657787171615,3478.0
CPS1,0.03866329019110257,3478.0
ANAPC15,0.045317807713406176,3478.0
DPYSL4,0.02404838290864083,3478.0
FAM50A,0.00024883532556859534,3478.0
FAM53B-AS1,0.03890322408866649,3478.0
FAM53C,0.02090088557691669,3478.0
ANGPT2,0.03522630217514525,3478.0
ANGPTL1,0.01656240003649509,3478.0
FAM58A,0.016982448337651924,3478.0
FAM65C,0.03012098228306599,3478.0
CRCP,0.006951588118115746,3478.0
CREB3,0.02634359826733929,3478.0
BUD31,0.038357402332120226,3478.0
FAM78B,0.0397127255390512,3478.0
ANKRD2,0.04391490454836457,3478.0
CRIPT,0.02995526057519123,3478.0
CD320,0.00871641513791551,3478.0
CRISPLD1,0.003170416460257714,3478.0
C11orf21,0.004728875098950132,3478.0
CD3EAP,0.025667851584739113,3478.0
CRNDE,0.03207883019820393,3478.0
DUS3L,0.027732815858224014,3478.0
ANKRD27,0.012393828098481814,3478.0
CRP,0.038898970689660556,3478.0
FAM87B,0.002645882833156903,3478.0
DUSP13,0.044357446925454846,3478.0
CD5,0.04431788121156729,3478.0
DUSP19,0.032122105248724185,3478.0
ANKRD37,0.01784058316413035,3478.0
CD63,0.012439410039822804,3478.0
CRY2,0.029343085148302823,3478.0
CRYAB,0.04722325282746962,3478.0
C11orf98,0.02482538745857058,3478.0
C12orf73,0.030028741094283946,3478.0
CD96,0.03949734843267087,3478.0
CD99L2,0.038660211419181946,3478.0
CSF3,0.04928485119445821,3478.0
DYNLL1,0.049512138782996463,3478.0
C14orf180,0.041987210107015886,3478.0
CDC23,0.010557361246013568,3478.0
CSNK1D,0.02864597129160868,3478.0
CSNK1E,0.037428478586465426,3478.0
FASTKD3,0.004055636649261069,3478.0
CSNK1G3,0.01696842460859853,3478.0
CSNK2A2,0.033994341458116514,3478.0
DZANK1,0.03781018218642267,3478.0
FATE1,0.013221581244574539,3478.0
E2F2,0.044516979267085206,3478.0
ANXA11,0.041248539079705486,3478.0
E2F5,0.026985355736120348,3478.0
E2F7,0.029620798882179493,3478.0
C15orf65,0.035827750325354235,3478.0
FBLN5,0.021892775037072956,3478.0
CST5,0.012259120270918227,3478.0
FBN2,0.022696829553531243,3478.0
ANXA5,0.03481070230332482,3478.0
CDC73,0.007103445940454433,3478.0
C16orf54,0.04280952881135461,3478.0
CSTB,0.015375925971726937,3478.0
C16orf62,0.045110501410066596,3478.0
CSTF2,0.035353745443744,3478.0
EBNA1BP2,0.0013342475612812385,3478.0
EBP,0.015322671137991706,3478.0
FBXL22,0.017524218509427834,3478.0
AP1M1,0.02880165740395761,3478.0
AP2S1,0.04286320534344808,3478.0
AP3B2,0.03090936242291196,3478.0
AP3S1,0.004174732381717676,3478.0
EDEM3,0.048637787135987445,3478.0
CTDP1,0.020305661754469947,3478.0
FBXO30,0.048435127822291854,3478.0
AP5Z1,0.021748718486523856,3478.0
C19orf25,0.020889863661491714,3478.0
CTNNA1,0.00880465377834104,3478.0
EEF1E1,0.043982958031583023,3478.0
CTNNA3,0.006844840042928175,3478.0
EEF1E1-BLOC1S5,0.0009876218325458473,3478.0
C19orf53,0.028330416852982505,3478.0
APEX2,0.010233819014689071,3478.0
FBXO9,0.031151221750710143,3478.0
CDKL3,0.0045445710427587,3478.0
CDKN2AIPNL,0.024063999590465502,3478.0
C1orf112,0.013578361406117984,3478.0
EFNA1,0.021648220018379145,3478.0
CDKN2D,0.009196215370551703,3478.0
APOB,0.030433860632558738,3478.0
C1orf127,0.047299130844481854,3478.0
C1orf159,0.014362181249167936,3478.0
CUEDC1,0.011428301860844476,3478.0
CDS1,0.015400383306786171,3478.0
EFTUD2,0.043989221986385586,3478.0
APOC1,0.025160160069020533,3478.0
APOC3,0.03870914007683669,3478.0
C1orf216,0.029911175116186264,3478.0
EGLN2,0.004058569591153074,3478.0
CWC27,0.012995829991018953,3478.0
FDX1L,0.001995091565733633,3478.0
APRT,0.0010542789402109708,3478.0
CXCL17,0.01837123963056048,3478.0
IL18RAP,0.02485970963971663,3478.0
AQP5,0.01457258005534615,3478.0
FFAR3,0.018425429940945804,3478.0
GRIPAP1,0.022448169658892025,3478.0
AQP7P1,0.04797423006439124,3478.0
FIGNL2,0.04063003415010778,3478.0
GRK5,0.04046360413344001,3478.0
FIRRE,0.011017102125962845,3478.0
LARS,0.0012760893165959402,3478.0
ARCN1,0.013270630278315989,3478.0
LAS1L,0.022886855034417578,3478.0
FKBP1A,0.005542352660863818,3478.0
GRWD1,0.016211392835007544,3478.0
ARFGAP1,0.04041407359279341,3478.0
GSC,0.020717098956333727,3478.0
FGF9,0.004796970667411918,3478.0
ARFRP1,0.01142356080949054,3478.0
FGFR4,0.04832372643308621,3478.0
ILDR2,0.025273622843680604,3478.0
LCN6,0.006166290929097972,3478.0
ILKAP,0.02542067260653815,3478.0
IMMP1L,0.04624366657064317,3478.0
FLJ22447,0.024079860499688834,3478.0
LDB2,0.010795934064383842,3478.0
LDHA,0.043923789650287676,3478.0
LIPJ,0.046073736192152555,3478.0
GSTT2B,0.003338790943526592,3478.0
LLGL1,0.01287207810234511,3478.0
GTF2E1,0.03216825884198654,3478.0
LLPH,0.01639801301410911,3478.0
ARHGAP8,0.031151869317644618,3478.0
LLPH-AS1,0.0012696602261685955,3478.0
LETM1,0.03756452914596265,3478.0
LOC102723729,0.020726777062371696,3478.0
FMNL2,0.03634013199954191,3478.0
LMO7-AS1,0.020839897924044927,3478.0
FMO3,0.02432014404510526,3478.0
INS-IGF2,0.02554517645939117,3478.0
FNIP1,0.006451507610705238,3478.0
LOC100128361,0.02109821492112406,3478.0
LOC100128531,0.03038218055380416,3478.0
FOLH1,0.04983788126263422,3478.0
LHX4,0.04464485071262026,3478.0
GYG1,0.0310154651723271,3478.0
GYG2,0.002180550377775587,3478.0
LOC105372795,0.04191277826032309,3478.0
LOC100129550,0.03190946706221894,3478.0
FOXD2-AS1,0.030718870298490582,3478.0
LILRA6,0.018758474840756482,3478.0
IQCB1,0.016018686364749506,3478.0
IQCC,0.006397495553738714,3478.0
FOXE3,0.030292602942275985,3478.0
GZMH,0.011801113445615742,3478.0
LOC148696,0.023612776796159633,3478.0
LOC100130587,0.04878953815149087,3478.0
H2AFJ,0.04186551326603402,3478.0
H2AFX,0.019346947119697536,3478.0
IRAK1,0.04302958255465187,3478.0
IRF5,0.04390263500730899,3478.0
LOC100133050,0.018472038985059773,3478.0
LOC100133669,0.008453289101152088,3478.0
LOC100133920,0.016971316895057632,3478.0
LINC00261,0.022122428590410352,3478.0
FRMD1,3.616041604670814e-05,3478.0
HARS,0.034555256865741166,3478.0
HARS2,0.0038027459432396506,3478.0
LOC339059,0.03651743698423934,3478.0
ITGA10,0.015397564643520018,3478.0
LOC100287792,0.012920441566738489,3478.0
LINC00324,0.04132337526961261,3478.0
LINC00346,0.048104345653971675,3478.0
LOC100288778,0.01760912099203297,3478.0
ITGB3BP,0.01551828944863688,3478.0
LINC00479,0.031567235523137796,3478.0
FTH1P3,0.0021636187083276205,3478.0
LINC00482,0.013592128786453632,3478.0
FTO-IT1,0.046470962744783476,3478.0
FTSJ1,0.03221529635589605,3478.0
LOC100421746,0.04613778753399429,3478.0
ITIH1,0.008136218733892886,3478.0
LINC00493,0.019516754379172222,3478.0
ITIH2,0.04004610333531959,3478.0
FUBP1,0.012372654576582234,3478.0
FUNDC1,0.017624886536261295,3478.0
LOC401242,0.020158413154208396,3478.0
ITPA,0.03810439857505815,3478.0
HDAC3,0.028801021316827925,3478.0
LINC00565,0.04153980352540612,3478.0
HDAC8,0.018852322667898238,3478.0
IVD,0.0372246468796219,3478.0
LINC00622,0.03402799353946279,3478.0
HDGFRP2,0.022067071279853554,3478.0
HDHD1,0.026215817151325697,3478.0
HDHD2,0.011995131236197665,3478.0
FXYD6,0.018863169094762253,3478.0
LINC00667,0.04665473000287499,3478.0
LINC00669,0.022457294958598505,3478.0
HECW2,0.01747978761258612,3478.0
G2E3,0.01899301577881206,3478.0
LOC643711,0.02295710179944211,3478.0
JOSD2,0.018630362292711655,3478.0
LINC00842,0.03735427818465516,3478.0
LOC100506834,0.03573507931188085,3478.0
LINC00847,0.007894700504365268,3478.0
LINC00864,0.028727221414693384,3478.0
LINC00869,0.005361366188129702,3478.0
LOC645434,0.034194902477511294,3478.0
LOC100507291,0.04358390843460207,3478.0
LOC645752,0.021530345148126663,3478.0
GADD45A,0.025531578011649896,3478.0
HES5,0.035656246571174485,3478.0
LOC646762,0.009787302544794365,3478.0
HEXB,0.0015907517470151204,3478.0
LOC100507437,0.00354489859068341,3478.0
HHATL,0.0370444383902592,3478.0
LOC728613,0.016150539633580874,3478.0
GALNT10,0.0446507933469424,3478.0
LINC00959,0.04050385195995749,3478.0
KCNC4-AS1,0.015597950731696814,3478.0
HILPDA,0.006995910646727191,3478.0
HINT1,0.032039500184498346,3478.0
LOC730202,0.017382386475146075,3478.0
LOC730668,0.014954634911288888,3478.0
LOH12CR1,0.01717900717151735,3478.0
GAPDH,0.001039096099790152,3478.0
LOC101927051,0.005536013611994669,3478.0
KCNIP1,0.033736934888444065,3478.0
KCNIP2-AS1,0.006078488531069772,3478.0
LINC01021,0.027392773867600667,3478.0
LINC01023,0.002867701479210568,3478.0
GARNL3,0.018618145376589738,3478.0
GARS,0.040811847011945936,3478.0
LOC101927151,0.008216238700904805,3478.0
LPA,0.028908948607433038,3478.0
LINC01099,0.015616535333173375,3478.0
LPCAT1,0.003681824107611357,3478.0
GATA2,0.03984369120088379,3478.0
KCNK1,0.00693042985691113,3478.0
LINC01118,0.02524703194443439,3478.0
LOC101927354,0.030769712097810254,3478.0
LPPR2,0.043628243167782806,3478.0
KCNK7,0.03411857645667068,3478.0
LINC01134,0.04162953815174477,3478.0
LINC01136,0.0289837972168802,3478.0
HIST1H4K,0.041724224299194895,3478.0
LOC101927446,0.017525495440658265,3478.0
LOC101927468,0.038986071975661396,3478.0
GBA,0.01897534803357174,3478.0
HIST2H2AB,0.005845213004828359,3478.0
HIST2H2BA,0.03912549413321929,3478.0
LRFN2,0.04745753954450072,3478.0
KCNS1,0.036879054733884996,3478.0
GC,0.042820615462670276,3478.0
LRP12,0.026843877108233025,3478.0
LOC101927814,0.040869054903840525,3478.0
LRPAP1,0.043916340253932755,3478.0
LRR1,0.03610688585611424,3478.0
LINC01278,0.007936549531493841,3478.0
LRRC2,0.04836812363729932,3478.0
GDF15,0.004533734276927346,3478.0
HM13,0.0007672773108609569,3478.0
LINC01330,0.02933853244437554,3478.0
HMBS,0.03705153074288935,3478.0
GDPD3,0.037667613286425594,3478.0
LOC101928222,0.017268983319317067,3478.0
HMGB2,0.03767253104799732,3478.0
GEMIN2,0.026782340251729233,3478.0
LINC01370,0.0283588529989137,3478.0
GEMIN7,0.016834238117954568,3478.0
HMGCS2,0.014199966805982877,3478.0
HMGN2,0.027027942768116063,3478.0
LRRC42,0.043599465210365555,3478.0
KIAA0020,0.03279162250390704,3478.0
KIAA0101,0.01870189580507886,3478.0
HMMR,0.04460345856710947,3478.0
KIAA0226,0.04571854904016429,3478.0
HN1,0.0031579225109743844,3478.0
KIAA0825,0.027927258306714563,3478.0
KIAA0930,0.04739487813975512,3478.0
HNRNPCL4,0.02799628505926565,3478.0
LOC101928837,0.04377794047257921,3478.0
LINC01534,0.001387345450812211,3478.0
HNRNPH1,0.03098164064499136,3478.0
HNRNPL,0.004856642076829291,3478.0
HNRNPM,0.0028547071440504193,3478.0
LINC01564,0.022154680123139182,3478.0
GIMAP6,0.03520178389805634,3478.0
LOC101929076,0.03427649309822591,3478.0
GIMAP7,0.014887771314485562,3478.0
LSM10,0.04643237675363399,3478.0
HOXA-AS2,0.0481822211520976,3478.0
LSM6,0.03945817838871043,3478.0
KIAA1841,0.014481602770111544,3478.0
HOXA11-AS,0.033748519647177344,3478.0
GJD3,0.008819624022622622,3478.0
LTBR,0.021199034566682023,3478.0
LUZP2,0.03545222820800675,3478.0
MCTS1,0.007413428041639474,3478.0
KIF21A,0.020981047430857065,3478.0
HOXD10,0.001426458770726782,3478.0
HOXD8,0.0016052085929747907,3478.0
HOXD9,0.0005237295279264898,3478.0
GLMP,0.0009850319346584337,3478.0
KIF2A,0.001279318859363059,3478.0
GLRX,0.005848246505171426,3478.0
GLRX2,0.0014861273186882722,3478.0
KIF4B,0.026274874796183425,3478.0
MEAF6,0.044542994270705336,3478.0
MECP2,0.02405483310552161,3478.0
MED10,0.00016671362228275118,3478.0
GLYATL1,0.008358174717967569,3478.0
GLYATL2,0.019482779436374165,3478.0
HRCT1,0.007291351038858007,3478.0
KIR3DL2,0.00435257501133889,3478.0
MED22,0.029501770118025315,3478.0
HS1BP3,0.018899266656305626,3478.0
KITLG,0.02006925029550511,3478.0
KLB,0.027818563328636987,3478.0
MED6,0.01241568099893197,3478.0
HSBP1,0.01821765011355724,3478.0
GMPS,0.037455172114140844,3478.0
GNA14,0.016995592202755372,3478.0
MEF2BNB-MEF2B,0.01806809560016362,3478.0
HSD17B13,0.007628189146290091,3478.0
HSD17B2,0.04715332493435325,3478.0
MAEL,0.010275077570766735,3478.0
MITF,0.028554169359085127,3478.0
MAFG,0.01038998013873999,3478.0
KLHDC3,0.0327145889080954,3478.0
MAFIP,0.0115789767087027,3478.0
HSDL1,0.04366347535793631,3478.0
MKLN1-AS,0.011113447309873143,3478.0
MKNK1,0.030094343320551033,3478.0
HSP90AA1,0.023286605970315087,3478.0
HSP90B1,0.010589484837563161,3478.0
HSPA1A,0.041456903339570604,3478.0
GNPDA1,0.005328905188848014,3478.0
MLKL,0.00283228506343703,3478.0
HSPA4,0.006802103883938173,3478.0
GNS,0.04858954435630085,3478.0
HSPA8,0.012700423177397351,3478.0
HSPA9,0.04699868630282805,3478.0
METTL13,0.048173379697642,3478.0
MAMDC2,0.012155782112276381,3478.0
MAMDC4,0.04903414537246876,3478.0
GOLGA6C,0.002334667888211918,3478.0
GOLGA6D,0.024248531609010027,3478.0
HSPD1,0.006546915979376306,3478.0
MMP1,0.02774396407208306,3478.0
HTATSF1P2,0.0075380119962113225,3478.0
MMP10,0.041822785933371784,3478.0
HTR1D,0.038571471079320616,3478.0
MMP9,0.028031098874010275,3478.0
MAP1LC3B,0.031939400451308664,3478.0
GOLT1B,0.02263442234722253,3478.0
MAP2K2,0.010793986666055905,3478.0
MFSD5,0.004939316329125374,3478.0
GOT2,0.005434458616117841,3478.0
IBSP,0.04677536447936024,3478.0
GP5,0.01237261760026906,3478.0
KRBOX4,0.04562284018415723,3478.0
GP6,0.0034618637587306984,3478.0
KRI1,0.0364964425560304,3478.0
MGAT1,0.019732446485885666,3478.0
MGAT4B,0.04788417658975391,3478.0
GPATCH4,0.02836174610049474,3478.0
KRT19,0.019737822420417574,3478.0
MGC57346-CRHR1,0.041583508482233224,3478.0
IDI2,0.015491056159100354,3478.0
MGMT,0.031220268583147744,3478.0
MAPK1IP1L,0.02104238756188019,3478.0
GPI,0.015141750237248435,3478.0
IER5,0.026664256905001807,3478.0
KRT84,0.02653650638245992,3478.0
MAPKAPK5-AS1,0.010106031808644809,3478.0
MARCH4,0.004739155569366516,3478.0
MPV17,0.03025465434415039,3478.0
KRTCAP2,0.03782073575981776,3478.0
GPR18,0.04381196271100498,3478.0
MINOS1,0.04872715711868862,3478.0
MIOS,0.03932824552790156,3478.0
MASP1,0.008101311654192658,3478.0
MIPEPP3,0.038492493944671094,3478.0
MATN1-AS1,0.028536272586669832,3478.0
IGF2,0.0164359771928558,3478.0
IGF2-AS,0.02804510597982638,3478.0
IGFALS,0.010811312066395079,3478.0
MIR210HG,0.03206367001853148,3478.0
GPRIN1,0.02869360811822235,3478.0
IGFBP7-AS1,0.03236776308938318,3478.0
LAMP5,0.035812263952991995,3478.0
MRPL35,0.02539606013891233,3478.0
MRPL36,0.0030362723337952887,3478.0
GPX3,0.0483300846051694,3478.0
MBOAT7,0.008277851064696005,3478.0
GPX4,0.03786878115793017,3478.0
NONO,0.04683369093084121,3478.0
NOP10,0.024510473299304163,3478.0
GRAMD1C,0.009888806752377103,3478.0
GRAMD2,0.02645608870060878,3478.0
MIR4461,0.034695701394283955,3478.0
MCCC2,0.017922519144668022,3478.0
IK,0.03483539325545971,3478.0
IKBIP,0.02909758895630889,3478.0
NOSTRIN,0.04069797628043882,3478.0
PAX2,0.029824510338732874,3478.0
PAX9,0.01990329561927244,3478.0
MRPS12,0.008029481507104301,3478.0
GRID2IP,0.012918709519621041,3478.0
PPWD1,0.013796488095914574,3478.0
PQBP1,0.038879351269038506,3478.0
MRPS24,0.04038220959375209,3478.0
MRPS30,0.028738107015108053,3478.0
NPC2,0.040157394680656655,3478.0
PCAT6,0.018116464613012237,3478.0
RHNO1,0.044920845381945296,3478.0
PCDH1,0.037739690132851444,3478.0
NPIPB15,0.02167870526901713,3478.0
RHOQ,0.024735375123865335,3478.0
NPIPB6,0.0026551651750229455,3478.0
NPIPB8,0.03852887666968852,3478.0
PCDHA1,0.020478317187163916,3478.0
NPIPB9,0.004013242209849599,3478.0
PRDM12,0.027413341375698886,3478.0
MSANTD3,0.028801727416414843,3478.0
NPM1,0.031816173020920976,3478.0
PCDHA5,0.04237509313980758,3478.0
PCDHA8,0.00955145517034213,3478.0
SF3B5,0.009786972000812858,3478.0
